Date,TVL
05/03/2024,1043.08517
06/03/2024,1043.08517
07/03/2024,1043.08517
08/03/2024,1043.08517
09/03/2024,1043.08517
10/03/2024,1043.08517
11/03/2024,1043.08517
12/03/2024,1043.08517
13/03/2024,1043.08517
14/03/2024,1043.08517
15/03/2024,1043.08517
16/03/2024,1043.08517
17/03/2024,1043.08517
18/03/2024,1043.08517
19/03/2024,1043.08517
20/03/2024,1043.08517
21/03/2024,1043.08517
22/03/2024,1043.08517
23/03/2024,1043.08517
24/03/2024,1043.08517
25/03/2024,1043.08517
26/03/2024,1043.08517
27/03/2024,1043.08517
28/03/2024,1043.08517
29/03/2024,1043.08517
30/03/2024,1043.08517
31/03/2024,1043.08517
01/04/2024,1043.08517
02/04/2024,1043.08517
03/04/2024,1043.08517
04/04/2024,1043.08517
05/04/2024,1043.08517
06/04/2024,1043.08517
07/04/2024,1043.08517
08/04/2024,1043.08517
09/04/2024,1043.08517
10/04/2024,1043.08517
11/04/2024,1043.08517
12/04/2024,1043.08517
13/04/2024,1043.08517
14/04/2024,1043.08517
15/04/2024,1043.08517
16/04/2024,1043.08517
17/04/2024,1043.08517
18/04/2024,1043.08517
19/04/2024,1043.08517
20/04/2024,1043.08517
21/04/2024,1043.08517
22/04/2024,1043.08517
23/04/2024,1043.08517
24/04/2024,1043.08517
25/04/2024,1043.08517
26/04/2024,1043.08517
27/04/2024,1043.08517
28/04/2024,1043.08517
29/04/2024,1043.08517
30/04/2024,1043.08517
01/05/2024,1043.08517
02/05/2024,1043.08517
03/05/2024,1043.08517
04/05/2024,1043.08517
