Date,TVL
05/06/2024,574928605.4
06/06/2024,576107457.1
07/06/2024,570833598.1
08/06/2024,558031477.5
09/06/2024,558108914.1
10/06/2024,561226605.2
11/06/2024,552603225.8
12/06/2024,526170145.3
13/06/2024,532412617
14/06/2024,518651866.7
15/06/2024,520311420.4
16/06/2024,527289742.5
17/06/2024,527726083
18/06/2024,519737244
19/06/2024,509559216.9
20/06/2024,509373621.2
21/06/2024,505269886.4
22/06/2024,499378388.5
23/06/2024,494862337.1
24/06/2024,491473001.4
25/06/2024,465158416.8
26/06/2024,475392219.2
27/06/2024,464579469.6
28/06/2024,463602142
29/06/2024,453576089.4
30/06/2024,459157958.2
01/07/2024,463531414.5
02/07/2024,472086178.6
03/07/2024,460770807.4
04/07/2024,445551790.8
05/07/2024,428344854
06/07/2024,410477801.5
07/07/2024,413481992.8
08/07/2024,403468992
09/07/2024,405223964.6
10/07/2024,408777825.1
11/07/2024,408973086.2
12/07/2024,406340793.7
13/07/2024,407584863.3
14/07/2024,412099425.1
15/07/2024,430634120.6
16/07/2024,448822807.1
17/07/2024,454358617.9
18/07/2024,450794969.5
19/07/2024,447527069.5
20/07/2024,468709479.4
21/07/2024,465399003.4
22/07/2024,468438713.6
23/07/2024,468438713.6
24/07/2024,468438713.6
25/07/2024,468438713.6
26/07/2024,468438713.6
27/07/2024,468438713.6
28/07/2024,468438713.6
29/07/2024,468438713.6
30/07/2024,468438713.6
31/07/2024,468438713.6
01/08/2024,468438713.6
02/08/2024,468438713.6
03/08/2024,468438713.6
04/08/2024,468438713.6
